timestamp	sglucose	bglucose	timedate	imglucose	outliers
2020-04-15 00:02	4.1	NA	2020-04-15	4.1	NA
2020-04-15 00:17	4.1	NA	2020-04-15	4.1	NA
2020-04-15 00:32	4	NA	2020-04-15	4	NA
2020-04-15 00:47	3.9	NA	2020-04-15	3.9	NA
2020-04-15 01:02	4	NA	2020-04-15	4	NA
2020-04-15 01:17	4	NA	2020-04-15	4	NA
2020-04-15 01:32	3.9	NA	2020-04-15	3.9	NA
2020-04-15 01:47	3.7	NA	2020-04-15	3.7	NA
